.	chấm
-	gạch
_	gạch dưới
!	chấm than
#	thăng
$	đô la
%	phần trăm
*	nhân
+	cộng
/	slash
=	dấu bằng
?	dẩu hỏi
|	gạch đứng
~	ngã
,	phẩy
